scope_id,category,official_item,official_source,chapter,coverage_kind,content_id,verification_date,status
S-LA-306,决赛加考-线性代数/向量,基变换、坐标变换与过渡矩阵,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-307,决赛加考-线性代数/向量,内积与Schmidt正交规范化,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-308,决赛加考-线性代数/向量,规范正交基与正交矩阵,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-401,决赛加考-线性代数/线性方程组,Cramer法则,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-402,决赛加考-线性代数/线性方程组,齐次非零解与非齐次有解条件；解的性质与结构,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-403,决赛加考-线性代数/线性方程组,齐次方程组基础解系、通解与解空间,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-404,决赛加考-线性代数/线性方程组,非齐次方程组解的结构与通解,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-405,决赛加考-线性代数/线性方程组,初等行变换求解线性方程组,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-501,决赛加考-线性代数/特征值与特征向量,特征值与特征向量的概念、性质及计算,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-502,决赛加考-线性代数/特征值与特征向量,相似矩阵与可对角化条件及方法,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-503,决赛加考-线性代数/特征值与特征向量,实对称矩阵的谱性质与主轴定理,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-601,决赛加考-线性代数/二次型,二次型矩阵表示、秩、合同、标准形、规范形与惯性定理,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-602,决赛加考-线性代数/二次型,正交变换与配方法化二次型,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
S-LA-603,决赛加考-线性代数/二次型,正定二次型、正定矩阵及判别,SRC-CMS-18-PDF;SRC-GUIDE-2022,初赛正文不纳入,reference,R01-SCOPE-LA,2026-07-17,verified
